Item,Name,Attribute,Value,Sales_Price,Cost,Product_Category
BD-17632-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A34-8,Solid Fleece - Grey - 8-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 29.44 , $ 18.00 ,yard
,,Collection,Solid Fleece
,,Color,Grey
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A34-5.375,Solid Fleece - Grey - 5.375-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 19.78 , $ 12.09 ,yard
,,Collection,Solid Fleece
,,Color,Grey
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A35-8,Solid Fleece - Royal - 8-yard bolt,Manufacturer,YourFleece, $ 29.44 , $ 18.00 ,yard
,,Collection,Solid Fleece
,,Color,Royal
,,Vendor_SKU,Solid Fleece Royal Blule
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A36-12,Solid Fleece - Red - 12-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 44.16 , $ 16.20 ,yard
,,Collection,Solid Fleece
,,Color,Red
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A36-11.5,Solid Fleece - Red - 11.5-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 42.32 , $ 15.53 ,yard
,,Collection,Solid Fleece
,,Color,Red
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A36-10.125,Solid Fleece - Red - 10.125-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 37.26 , $ 13.67 ,yard
,,Collection,Solid Fleece
,,Color,Red
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A36-9.625,Solid Fleece - Red - 9.625-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 35.42 , $ 12.99 ,yard
,,Collection,Solid Fleece
,,Color,Red
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A36-9.5,Solid Fleece - Red - 9.5-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 34.96 , $ 12.83 ,yard
,,Collection,Solid Fleece
,,Color,Red
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A36-8,Solid Fleece - Red - 8-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 29.44 , $ 10.80 ,yard
,,Collection,Solid Fleece
,,Color,Red
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A36-7.625,Solid Fleece - Red - 7.625-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 28.06 , $ 10.29 ,yard
,,Collection,Solid Fleece
,,Color,Red
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A36-7,Solid Fleece - Red - 7-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 25.76 , $ 9.45 ,yard
,,Collection,Solid Fleece
,,Color,Red
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A37-12,Solid Fleece - Green - 12-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 44.16 , $ 16.20 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A37-11.5,Solid Fleece - Green - 11.5-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 42.32 , $ 15.53 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A37-11,Solid Fleece - Green - 11-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 40.48 , $ 14.85 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A37-10.375,Solid Fleece - Green - 10.375-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 38.18 , $ 14.01 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A37-9,Solid Fleece - Green - 9-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 33.12 , $ 12.15 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A37-8.75,Solid Fleece - Green - 8.75-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 32.20 , $ 11.81 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A37-8,Solid Fleece - Green - 8-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 29.44 , $ 10.80 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A37-7.625,Solid Fleece - Green - 7.625-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 28.06 , $ 10.29 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A37-7.5,Solid Fleece - Green - 7.5-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 27.60 , $ 10.13 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A37-7.25,Solid Fleece - Green - 7.25-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 26.68 , $ 9.79 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60123-A37-6.125,Solid Fleece - Green - 6.125-yard bolt,Manufacturer,Murray A Goldenburg Textiles Inc, $ 22.54 , $ 8.27 ,yard
,,Collection,Solid Fleece
,,Color,Green
,,Vendor_SKU,
,,Designer,
,,Fabric_Type,Fleece
,,Fiber_Contents,100% Polyester
,,Fabric_Width,"60"" wide"
,,Putup_Format,D/R
BD-60221-006-15.375,Quilt Backing - Black - 15.375-yard bolt,Manufacturer,Santee Print Works, $ 87.33 , $ 55.97 ,yard
,,Collection,Quilt Backing
,,Color,Black
,,Vendor_SKU,"Card 164 Fashion Solids 108"" Black"
,,Designer,
,,Fabric_Type,Backing
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
BD-60221-006-15.25,Quilt Backing - Black - 15.25-yard bolt,Manufacturer,Santee Print Works, $ 86.62 , $ 55.51 ,yard
,,Collection,Quilt Backing
,,Color,Black
,,Vendor_SKU,"Card 164 Fashion Solids 108"" Black"
,,Designer,
,,Fabric_Type,Backing
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
BD-60221-006-15.125,Quilt Backing - Black - 15.125-yard bolt,Manufacturer,Santee Print Works, $ 85.91 , $ 55.06 ,yard
,,Collection,Quilt Backing
,,Color,Black
,,Vendor_SKU,"Card 164 Fashion Solids 108"" Black"
,,Designer,
,,Fabric_Type,Backing
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
BD-60221-006-15,Quilt Backing - Black - 15-yard bolt,Manufacturer,Santee Print Works, $ 85.20 , $ 54.60 ,yard
,,Collection,Quilt Backing
,,Color,Black
,,Vendor_SKU,"Card 164 Fashion Solids 108"" Black"
,,Designer,
,,Fabric_Type,Backing
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
BD-60221-006-14,Quilt Backing - Black - 14-yard bolt,Manufacturer,Santee Print Works, $ 79.52 , $ 50.96 ,yard
,,Collection,Quilt Backing
,,Color,Black
,,Vendor_SKU,"Card 164 Fashion Solids 108"" Black"
,,Designer,
,,Fabric_Type,Backing
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
BD-60221-006-13.75,Quilt Backing - Black - 13.75-yard bolt,Manufacturer,Santee Print Works, $ 78.10 , $ 50.05 ,yard
,,Collection,Quilt Backing
,,Color,Black
,,Vendor_SKU,"Card 164 Fashion Solids 108"" Black"
,,Designer,
,,Fabric_Type,Backing
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
BD-60302-001-15,Sykel Enterprises - Collegiate Cotton Allover - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Red
,,Vendor_SKU,020-ALABAMA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60302-002-15,Sykel Enterprises - Collegiate Cotton Allover - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Red
,,Vendor_SKU,020-ARKANSAS
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60302-003-15,Sykel Enterprises - Collegiate Cotton Allover - Orange - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Orange
,,Vendor_SKU,020-AUBURN
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60302-007-15,Sykel Enterprises - Collegiate Cotton Allover - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Red
,,Vendor_SKU,020-GEORGIA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60302-010-15,Sykel Enterprises - Collegiate Cotton Allover - Kansas - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Kansas
,,Vendor_SKU,020-KANSAS (UNIV)
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60302-014-15,Sykel Enterprises - Collegiate Cotton Allover - Purple - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Purple
,,Vendor_SKU,020-LSU
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60302-016-15,Sykel Enterprises - Collegiate Cotton Allover - Brown - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Brown
,,Vendor_SKU,020-MISS STATE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60302-018-15,Sykel Enterprises - Collegiate Cotton Allover - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Nebraska
,,Vendor_SKU,020-NEBRASKA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60302-020-15,Sykel Enterprises - Collegiate Cotton Allover - Orange - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Orange
,,Vendor_SKU,020-TENNESSEE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60303-017-16,Sykel Enterprises - Collegiate Cotton Bandana - Brown - 16-yard bolt,Manufacturer,Sykel Enterprises, $ 106.88 , $ 76.80 ,yard
,,Collection,Collegiate Cotton Bandana
,,Color,Brown
,,Vendor_SKU,027-MISSOURI
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60303-017-15,Sykel Enterprises - Collegiate Cotton Bandana - Brown - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Bandana
,,Color,Brown
,,Vendor_SKU,027-MISSOURI
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60303-017-13,Sykel Enterprises - Collegiate Cotton Bandana - Brown - 13-yard bolt,Manufacturer,Sykel Enterprises, $ 86.84 , $ 62.40 ,yard
,,Collection,Collegiate Cotton Bandana
,,Color,Brown
,,Vendor_SKU,027-MISSOURI
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60307-001-15,Sykel Enterprises - Collegiate Cotton Allover - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Red
,,Vendor_SKU,045-ALABAMA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60307-016-15,Sykel Enterprises - Collegiate Cotton Allover - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Red
,,Vendor_SKU,045-MISS STATE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60307-025-15,Sykel Enterprises - Collegiate Cotton Allover - Michigan - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton Allover
,,Color,Michigan
,,Vendor_SKU,045-MICHIGAN STATE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60328-005-15,Sykel Enterprises - Collegiate Cotton - Black - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Collegiate Cotton
,,Color,Black
,,Vendor_SKU,1132-FLORIDA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60328-005-10,Sykel Enterprises - Collegiate Cotton - Black - 10-yard bolt,Manufacturer,Sykel Enterprises, $ 66.80 , $ 48.00 ,yard
,,Collection,Collegiate Cotton
,,Color,Black
,,Vendor_SKU,1132-FLORIDA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60343-014-15,Sykel Enterprises - Pop Art - Purple - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 107.70 , $ 76.50 ,yard
,,Collection,Pop Art
,,Color,Purple
,,Vendor_SKU,1165-LSU
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60343-018-15,Sykel Enterprises - Pop Art - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 107.70 , $ 76.50 ,yard
,,Collection,Pop Art
,,Color,Red
,,Vendor_SKU,1165-NEBRASKA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60343-020-15,Sykel Enterprises - Pop Art - Orange - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 107.70 , $ 76.50 ,yard
,,Collection,Pop Art
,,Color,Orange
,,Vendor_SKU,1165-TENNESSEE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60344-001-15,Sykel Enterprises - Tone on Tone - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Tone on Tone
,,Color,Red
,,Vendor_SKU,1178-ALABAMA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60344-002-15,Sykel Enterprises - Tone on Tone - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Tone on Tone
,,Color,Red
,,Vendor_SKU,1178-ARKANSAS
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60344-007-15,Sykel Enterprises - Tone on Tone - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Tone on Tone
,,Color,Red
,,Vendor_SKU,1178-GEORGIA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60344-009-15,Sykel Enterprises - Tone on Tone - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Tone on Tone
,,Color,Red
,,Vendor_SKU,1178-IOWA STATE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60344-014-15,Sykel Enterprises - Tone on Tone - Yellow - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Tone on Tone
,,Color,Yellow
,,Vendor_SKU,1178-LSU
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60344-017-15,Sykel Enterprises - Tone on Tone - Yellow - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Tone on Tone
,,Color,Yellow
,,Vendor_SKU,1178-MISSOURI
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60344-026-15,Sykel Enterprises - Tone on Tone - Vanderbilt - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Tone on Tone
,,Color,Vanderbilt
,,Vendor_SKU,1178-VANDERBILT
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60345-001-15,Sykel Enterprises - Paisley - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Paisley
,,Color,Red
,,Vendor_SKU,1200-ALABAMA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60345-005-15,Sykel Enterprises - Paisley - Blue - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Paisley
,,Color,Blue
,,Vendor_SKU,1200-FLORIDA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60345-007-15,Sykel Enterprises - Paisley - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Paisley
,,Color,Red
,,Vendor_SKU,1200-GEORGIA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60345-014-15,Sykel Enterprises - Paisley - Purple - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Paisley
,,Color,Purple
,,Vendor_SKU,1200-LSU
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60346-004-15,Sykel Enterprises - Buffalo Plaid - Plaid - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Buffalo Plaid
,,Color,Plaid
,,Vendor_SKU,1207-CLEMSON
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60346-009-15,Sykel Enterprises - Buffalo Plaid - Iowa - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Buffalo Plaid
,,Color,Iowa
,,Vendor_SKU,1207-IOWA STATE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60347-001-15,Sykel Enterprises - Home State - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Home State
,,Color,Red
,,Vendor_SKU,1208-ALABAMA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60347-002-15,Sykel Enterprises - Home State - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Home State
,,Color,Red
,,Vendor_SKU,1208-ARKANSAS
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60347-017-15,Sykel Enterprises - Home State - Black - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Home State
,,Color,Black
,,Vendor_SKU,1208-MISSOURI
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60347-018-15,Sykel Enterprises - Home State - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Home State
,,Color,Red
,,Vendor_SKU,1208-NEBRASKA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60348-001-15,Sykel Enterprises - Tossed Elephant Sugar Skull - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Tossed Elephant Sugar Skull
,,Color,Red
,,Vendor_SKU,1193-ALABAMA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60348-014-15,Sykel Enterprises - Tossed Sugar Skull - Purple - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Tossed Sugar Skull
,,Color,Purple
,,Vendor_SKU,1193-LSU
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60348-020-15,Sykel Enterprises - Tossed Sugar Skull - Orange - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Tossed Sugar Skull
,,Color,Orange
,,Vendor_SKU,1193-TENNESSEE
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60349-001-15,Sykel Enterprises - License Plate - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,License Plate
,,Color,Red
,,Vendor_SKU,1210-ALABAMA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
,,Putup_Format,D/R
BD-60350-001-15,Sykel Enterprises - Vintage - Red - 15-yard bolt,Manufacturer,Sykel Enterprises, $ 100.20 , $ 72.00 ,yard
,,Collection,Vintage
,,Color,Red
,,Vendor_SKU,1267-ALABAMA
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"44"" wide"
